"period","start","end","wearing a mask","social distancing"
1,320,323,5,84
2,324,326,7,89
3,327,331,7,90
4,403,407,18,96
5,409,414,24,95
6,417,421,35,97
7,424,428,36,97
8,501,505,39,97
9,507,512,49,97
10,515,519,56,96
11,522,526,61,95
12,529,602,62,95
13,605,609,61,94
14,612,616,62,95
15,619,623,71,94
16,626,630,74,95
17,703,707,73,93
18,710,714,80,95
19,717,721,81,92
20,724,728,83,93
21,731,804,85,93
22,807,811,87,93
23,814,818,91,94
24,821,825,91,93
